ParticipantID,List,Sentence,ItemNumber,TrialStartTime,RecordingStartTime,Shape1StartTime,Shape2StartTime,Shape3StartTime,PromptStartTime,TrialEndTime,SecondsToStripFromFrontOfRecording,WebmFileName,LiveInUSTillThirteen,NativeLangEng,Age,StateGrewUp,AuditoryIssues,RecordingsArchive,ResultsReceptionTime,TargetFiller,Quartet,ConditionShorthandID,WhPhrase,Subject,Verb,Type,Preposition,TargetNoun,SameSemanticCategoryNoun,UnrelatedNoun,RecordingFileName,UniqID,ListUniqID,Shape1,Shape2,FillerType,MatrixWh,SubjectNoun,DativeNoun,ExtraFillerNoun,Shape3,Participant,Transcription
0AlwqQZUa4MWQTHcIbdtOQ,2,Which gift did the banker send to the accountant?,48,1625786224081,1625786229271,1625786229272,1625786231077,NA,1625786232879,1625786236614,3.608,recorder-47.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,target,5,a,non-target,same semantic category,send,double object verb,to,accountant,banker,gift,e38202fd8b0a62710c7c9669bd50dbc6.mp3,non-target_same-semantic-category_5,2_a_ii,rectangle.png,star.png,NA,NA,NA,NA,NA,NA,1,
0AlwqQZUa4MWQTHcIbdtOQ,2,Which vacation did the lobbyist book for the politician?,49,1625786236615,1625786242390,1625786242391,1625786244197,NA,1625786246003,1625786250525,3.613,recorder-48.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,target,25,a,non-target,same semantic category,book,double object verb,for,politician,lobbyist,vacation,118b954ae25212ef91cd776b5d2ecc5e.mp3,non-target_same-semantic-category_25,2_a_vii,triangle.png,oval.png,NA,NA,NA,NA,NA,NA,1,
0AlwqQZUa4MWQTHcIbdtOQ,2,How did the giraffe bring the tourist's grass to the zebra?,50,1625786250526,1625786256150,1625786256151,1625786257956,1625786259758,1625786261563,1625786266604,5.413,recorder-49.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,Filler,55,NA,NA,NA,bring,double object verb,to,NA,NA,NA,7e6508a25d58785ffe9697e7f3359d70.mp3,PossessorUnrelated_55,2_PossessorUnrelated_ii,triangle.png,oval.png,PossessorUnrelated,how,giraffe,zebra,tourist,square.png,1,
0AlwqQZUa4MWQTHcIbdtOQ,2,Why did you teach the librarian's recipe to the mechanic?,51,1625786266606,1625786272213,1625786272215,1625786274018,1625786275821,1625786277626,1625786283003,5.413,recorder-50.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,Filler,52,NA,NA,NA,teach,double object verb,to,NA,NA,NA,0dff7c655355b4727e9a4531aae34458.mp3,PossessorRelated_52,2_PossessorRelated_i,oval.png,circle.png,PossessorRelated,why,chef,mechanic,librarian,triangle.png,1,
0AlwqQZUa4MWQTHcIbdtOQ,2,Which bear did you leave the treat for?,52,1625786283004,1625786287765,1625786287766,1625786289570,NA,1625786291373,1625786294706,3.608,recorder-51.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,target,28,d,target,pronoun,leave,double object verb,for,bear,moose,treat,a2319695ce48fb9992fbb3670640a5c3.mp3,target_pronoun_28,2_d_vii,square.png,star.png,NA,NA,NA,NA,NA,NA,1,
0AlwqQZUa4MWQTHcIbdtOQ,2,Which philanthropist did the musician compose the symphony for?,53,1625786294708,1625786300756,1625786300757,1625786302565,NA,1625786304369,1625786309334,3.613,recorder-52.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,target,27,b,target,same semantic category,compose,double object verb,for,philanthropist,musician,symphony,1630136b95ca62c400f355a8839ac940.mp3,target_same-semantic-category_27,2_b_vii,star.png,rectangle.png,NA,NA,NA,NA,NA,NA,1,
0AlwqQZUa4MWQTHcIbdtOQ,2,Which secretary did the manager assign the task to?,54,1625786309336,1625786314963,1625786314964,NA,NA,1625786316767,1625786320850,1.804,recorder-53.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,target,19,b,target,same semantic category,assign,double object verb,to,secretary,manager,task,47f0f27dbc7dc194816fae9525281f9b.mp3,target_same-semantic-category_19,2_b_v,square.png,NA,NA,NA,NA,NA,NA,NA,1,
0AlwqQZUa4MWQTHcIbdtOQ,2,How did the seamstress take the gift to the firefighter and the police officer?,55,1625786320851,1625786327891,1625786327892,1625786329697,1625786331502,1625786333310,1625786339398,5.419,recorder-54.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,Filler,54,NA,NA,NA,take,double object verb,to,NA,NA,NA,cd37a0d91e4c2b928f6bac6e65c71463.mp3,ConjunctionRelated_54,2_ConjunctionRelated_ii,oval.png,triangle.png,ConjunctionRelated,how,seamstress,firefighter,police officer,circle.png,1,
0AlwqQZUa4MWQTHcIbdtOQ,2,Which dessert did you serve to the dog?,56,1625786339400,1625786344147,1625786344148,1625786345951,NA,1625786347757,1625786351780,3.61,recorder-55.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,target,2,c,non-target,pronoun,serve,double object verb,to,dog,horse,dessert,4d4095af622b88b645faceaf090dfe87.mp3,non-target_pronoun_2,2_c_i,triangle.png,square.png,NA,NA,NA,NA,NA,NA,1,
0AlwqQZUa4MWQTHcIbdtOQ,2,Which laptop did the administrator purchase for the chemist?,57,1625786351781,1625786357587,1625786357588,NA,NA,1625786359390,1625786363632,1.803,recorder-56.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,target,37,a,non-target,same semantic category,purchase,double object verb,for,chemist,administrator,laptop,65aa6750a537498f8b75a13aa35283e1.mp3,non-target_same-semantic-category_37,2_a_x,star.png,NA,NA,NA,NA,NA,NA,NA,1,
0AlwqQZUa4MWQTHcIbdtOQ,2,How did you throw the teacher's rock to the lizard?,58,1625786363633,1625786368722,1625786368723,1625786370529,1625786372333,1625786374136,1625786377969,5.414,recorder-57.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,Filler,51,NA,NA,NA,throw,double object verb,to,NA,NA,NA,8e85968eb6cdabd160b7e5d57d91e55d.mp3,PossessorUnrelated_51,2_PossessorUnrelated_i,star.png,oval.png,PossessorUnrelated,how,snake,lizard,teacher,triangle.png,1,
0AlwqQZUa4MWQTHcIbdtOQ,2,Why did you loan the money to the gorilla and the student?,59,1625786377970,1625786383826,1625786383827,1625786385629,1625786387432,1625786389236,1625786393753,5.41,recorder-58.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,Filler,57,NA,NA,NA,loan,double object verb,to,NA,NA,NA,8f67177484cb9f85cbfce5ebb5ddc0cb.mp3,ConjunctionUnrelated_57,2_ConjunctionUnrelated_iii,triangle.png,circle.png,ConjunctionUnrelated,why,monkey,gorilla,student,square.png,1,
0AlwqQZUa4MWQTHcIbdtOQ,2,How did you show the table to the teacher and the principal?,60,1625786393755,1625786399697,1625786399698,1625786401500,1625786403306,1625786405112,1625786409262,5.415,recorder-59.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,Filler,58,NA,NA,NA,show,double object verb,to,NA,NA,NA,d4726a0df4d388d36d03d153df29d108.mp3,ConjunctionRelated_58,2_ConjunctionRelated_iii,circle.png,square.png,ConjunctionRelated,how,carpenter,teacher,principal,oval.png,1,
0AlwqQZUa4MWQTHcIbdtOQ,2,Which trinket did you get for the zebra?,61,1625786409267,1625786413905,1625786413906,1625786415711,NA,1625786417518,1625786421199,3.613,recorder-60.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,target,42,c,non-target,pronoun,get,double object verb,for,zebra,giraffe,grass,94b4646d273acf514c56b0ddd6291259.mp3,non-target_pronoun_42,2_c_xi,rectangle.png,triangle.png,NA,NA,NA,NA,NA,NA,1,
0AlwqQZUa4MWQTHcIbdtOQ,2,Which cake did the chef bake for the mechanic?,62,1625786421203,1625786426192,1625786426193,NA,NA,1625786427997,1625786432062,1.805,recorder-61.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,target,45,a,non-target,same semantic category,bake,double object verb,for,mechanic,chef,cake,f5413fc77877a94b0e7821cffff10eda.mp3,non-target_same-semantic-category_45,2_a_xii,star.png,NA,NA,NA,NA,NA,NA,NA,1,
0AlwqQZUa4MWQTHcIbdtOQ,2,Which computer did the boss buy for the employee?,63,1625786432065,1625786437328,1625786437329,NA,NA,1625786439133,1625786442936,1.805,recorder-62.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,target,41,a,non-target,same semantic category,buy,double object verb,for,employee,boss,computer,c34d2cd49b32e98e4f3598604b9d49b5.mp3,non-target_same-semantic-category_41,2_a_xi,rectangle.png,NA,NA,NA,NA,NA,NA,NA,1,
0AlwqQZUa4MWQTHcIbdtOQ,2,Why did you transfer the patron's cash to the customer?,64,1625786442938,1625786448528,1625786448528,1625786450333,1625786452140,1625786453943,1625786458680,5.415,recorder-63.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,Filler,64,NA,NA,NA,transfer,double object verb,to,NA,NA,NA,db88d24df413713fe8fe7abf903978b0.mp3,PossessorRelated_64,2_PossessorRelated_iv,square.png,triangle.png,PossessorRelated,why,owner,customer,patron,circle.png,1,
0AlwqQZUa4MWQTHcIbdtOQ,2,Which medicine did the physician prescribe to the actor?,65,1625786458684,1625786464271,1625786464272,1625786466081,NA,1625786467887,1625786472677,3.616,recorder-64.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,target,13,a,non-target,same semantic category,prescribe,double object verb,to,actor,physician,medicine,9d3cab9266bf3d478fad198f17e2d2be.mp3,non-target_same-semantic-category_13,2_a_iv,oval.png,rectangle.png,NA,NA,NA,NA,NA,NA,1,
0AlwqQZUa4MWQTHcIbdtOQ,2,How did you pass the salt to the captain and the general?,66,1625786472683,1625786478542,1625786478544,1625786480348,1625786482154,1625786483959,1625786488115,5.417,recorder-65.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,Filler,62,NA,NA,NA,pass,double object verb,to,NA,NA,NA,1a204f80a7089a924d3d12f781988a89.mp3,ConjunctionRelated_62,2_ConjunctionRelated_iv,star.png,oval.png,ConjunctionRelated,how,sailor,captain,general,circle.png,1,
0AlwqQZUa4MWQTHcIbdtOQ,2,Which form did the nurse give to the doctor?,67,1625786488118,1625786493070,1625786493071,NA,NA,1625786494874,1625786498306,1.804,recorder-66.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,target,1,a,non-target,same semantic category,give,double object verb,to,doctor,nurse,form,80dc1805879139b290e557ce20d1f90f.mp3,non-target_same-semantic-category_1,2_a_i,square.png,NA,NA,NA,NA,NA,NA,NA,1,
0AlwqQZUa4MWQTHcIbdtOQ,2,Which sheep did you feed the plant to?,68,1625786498308,1625786502926,1625786502927,NA,NA,1625786504732,1625786507963,1.806,recorder-67.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,target,12,d,target,pronoun,feed,double object verb,to,sheep,goat,plant,dd46f2cd3ea4d1fa8bcd7f15cc273aae.mp3,target_pronoun_12,2_d_iii,circle.png,NA,NA,NA,NA,NA,NA,NA,1,
0AlwqQZUa4MWQTHcIbdtOQ,2,Why did you feed the physicist's pie to the chemist?,69,1625786507964,1625786513230,1625786513231,1625786515034,1625786516840,1625786518643,1625786523363,5.413,recorder-68.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,Filler,60,NA,NA,NA,feed,double object verb,to,NA,NA,NA,9c7217589d52baed8cb1d2a8fec1a118.mp3,PossessorRelated_60,2_PossessorRelated_iii,circle.png,rectangle.png,PossessorRelated,why,administrator,chemist,physicist,triangle.png,1,
0AlwqQZUa4MWQTHcIbdtOQ,2,Which duck did you play the lullaby for?,70,1625786523366,1625786528204,1625786528206,NA,NA,1625786530008,1625786533191,1.804,recorder-69.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,target,32,d,target,pronoun,play,double object verb,for,duck,wolf,lullaby,8ab6b0301524bc1850c3d97c54b47c23.mp3,target_pronoun_32,2_d_viii,oval.png,NA,NA,NA,NA,NA,NA,NA,1,
0AlwqQZUa4MWQTHcIbdtOQ,2,Which lawyer did the architect design the house for?,71,1625786533194,1625786538700,1625786538702,NA,NA,1625786540508,1625786544614,1.808,recorder-70.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,target,31,b,target,same semantic category,design,double object verb,for,lawyer,architect,house,3e025ac02fd2c7353f28f0b3241196af.mp3,target_same-semantic-category_31,2_b_viii,oval.png,NA,NA,NA,NA,NA,NA,NA,1,
0AlwqQZUa4MWQTHcIbdtOQ,2,Which eagle did the robin sing the song for?,72,1625786544616,1625786549644,1625786549645,1625786551450,NA,1625786553256,1625786556876,3.612,recorder-71.webm,Yes,Yes,30,MN,,52ad85d6-d239-2cca-1fef-b3ac6a0e43e3.zip,2021-07-08 23:22:41,target,44,d,target,pronoun,sing,double object verb,for,eagle,robin,song,d96936e1e0f2065417f3588dc14e8969.mp3,target_pronoun_44,2_d_xi,circle.png,oval.png,NA,NA,NA,NA,NA,NA,1,
dBY+gET2e1g0OgS7e1U9Wg,3,Which accountant did you send the gift to?,1,1626638989256,1626638994153,1626638994154,1626638995959,NA,1626638997763,1626639001387,3.61,recorder.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,5,d,target,pronoun,send,double object verb,to,accountant,banker,gift,5a3349b877b9ea65bf4941895de38785.mp3,target_pronoun_5,3_d_ii,oval.png,star.png,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which apartment did you rent to the engineer?,2,1626639001390,1626639006249,1626639006250,1626639008058,NA,1626639009864,1626639014123,3.615,recorder-1.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,23,c,non-target,pronoun,rent,double object verb,to,engineer,landlord,apartment,a0cc4f4d438123190186c840a47f81f7.mp3,non-target_pronoun_23,3_c_vi,rectangle.png,triangle.png,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which present did you bring to the singer?,3,1626639014126,1626639018793,1626639018794,1626639020596,NA,1626639022400,1626639026026,3.607,recorder-2.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,7,c,non-target,pronoun,bring,double object verb,to,singer,painter,present,8773f95b4440bb394d8af9c8e41fac5d.mp3,non-target_pronoun_7,3_c_ii,circle.png,triangle.png,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Why did you feed the goat's pie to the chemist?,4,1626639026029,1626639031016,1626639031017,1626639032822,1626639034627,1626639036431,1626639040170,5.415,recorder-3.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,Filler,60,NA,NA,NA,feed,double object verb,to,NA,NA,NA,3313db0807f0ea1d11b64c59255150a2.mp3,PossessorUnrelated_60,3_PossessorUnrelated_iii,oval.png,square.png,PossessorUnrelated,why,administrator,chemist,goat,rectangle.png,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which squirrel did the beaver offer the acorn to?,5,1626639040173,1626639045544,1626639045545,NA,NA,1626639047349,1626639051178,1.805,recorder-4.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,8,b,target,same semantic category,offer,double object verb,to,squirrel,beaver,acorn,d074048ac100803cd7b39331777dab24.mp3,target_same-semantic-category_8,3_b_ii,circle.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which goose did the turtle transfer the contract to?,6,1626639051179,1626639056679,1626639056680,NA,NA,1626639058484,1626639062760,1.805,recorder-5.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,16,b,target,same semantic category,transfer,double object verb,to,goose,turtle,contract,c8bd560d5d5e7d666034c631fff62521.mp3,target_same-semantic-category_16,3_b_iv,star.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,How did you sell the car to the owl and the squirrel?,7,1626639062763,1626639068391,1626639068392,1626639070195,1626639072001,1626639073809,1626639077992,5.418,recorder-6.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,Filler,59,NA,NA,NA,sell,double object verb,to,NA,NA,NA,c8f1775e5af46f31407bbcd2d9f9c25a.mp3,ConjunctionRelated_59,3_ConjunctionRelated_iii,oval.png,rectangle.png,ConjunctionRelated,how,bird,owl,squirrel,triangle.png,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which knight did you grant the title to?,8,1626639077994,1626639082662,1626639082663,NA,NA,1626639084467,1626639087912,1.805,recorder-7.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,21,d,target,pronoun,grant,double object verb,to,knight,queen,title,d80fa27d4a44e1eaa0dc7d4602b1cab3.mp3,target_pronoun_21,3_d_vi,oval.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Why did you hand the hippo's bill to the politician?,9,1626639087914,1626639093158,1626639093159,1626639094963,1626639096769,1626639098574,1626639102375,5.416,recorder-8.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,Filler,72,NA,NA,NA,hand,double object verb,to,NA,NA,NA,e4ca1bce52d6831d04937d75011c220a.mp3,PossessorUnrelated_72,3_PossessorUnrelated_vi,circle.png,triangle.png,PossessorUnrelated,why,lobbyist,politician,hippo,square.png,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which ball did you throw to the man?,10,1626639102378,1626639106918,1626639106919,NA,NA,1626639108725,1626639111591,1.807,recorder-9.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,3,c,non-target,pronoun,throw,double object verb,to,man,woman,ball,3c4d6c5ad650d9e4e30011c66e6538cf.mp3,non-target_pronoun_3,3_c_i,star.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which eagle did the robin sing the song for?,11,1626639111593,1626639116709,1626639116710,NA,NA,1626639118514,1626639122982,1.805,recorder-10.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,44,b,target,same semantic category,sing,double object verb,for,eagle,robin,song,d96936e1e0f2065417f3588dc14e8969.mp3,target_same-semantic-category_44,3_b_xi,circle.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Why did you grant the walrus's opportunity to the bear?,12,1626639122984,1626639128548,1626639128549,1626639130353,1626639132159,1626639133964,1626639138214,5.416,recorder-11.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,Filler,69,NA,NA,NA,grant,double object verb,to,NA,NA,NA,ee405f201bfdadf3b790dfb27bad8af8.mp3,PossessorRelated_69,3_PossessorRelated_vi,triangle.png,rectangle.png,PossessorRelated,why,moose,bear,walrus,square.png,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which baby did you cut the slice for?,13,1626639138216,1626639142884,1626639142885,1626639144689,NA,1626639146493,1626639150629,3.609,recorder-12.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,29,d,target,pronoun,cut,double object verb,for,baby,mom,slice,caeaa03a268033ed0b00480538de1044.mp3,target_pronoun_29,3_d_viii,circle.png,star.png,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which box did the worm mail to the caterpillar?,14,1626639150631,1626639155748,1626639155748,NA,NA,1626639157553,1626639161573,1.805,recorder-13.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,22,a,non-target,same semantic category,mail,double object verb,to,caterpillar,worm,box,c03c0ca7d99265e70a01e3678f536264.mp3,non-target_same-semantic-category_22,3_a_vi,rectangle.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which room did you reserve for the guest?,15,1626639161575,1626639166307,1626639166308,1626639168114,NA,1626639169917,1626639173285,3.61,recorder-14.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,47,c,non-target,pronoun,reserve,double object verb,for,guest,host,room,701a1abf38168f0481aaa8c5621fc6b2.mp3,non-target_pronoun_47,3_c_xii,star.png,circle.png,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Why did you prescribe the pig's antidote to the chameleon?,16,1626639173286,1626639178915,1626639178916,1626639180722,1626639182525,1626639184332,1626639188644,5.417,recorder-15.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,Filler,61,NA,NA,NA,prescribe,double object verb,to,NA,NA,NA,1296557b79e93564865b10f180a65084.mp3,PossessorRelated_61,3_PossessorRelated_iv,circle.png,triangle.png,PossessorRelated,why,cat,chameleon,pig,rectangle.png,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which actor did you prescribe the medicine to?,17,1626639188647,1626639193699,1626639193700,1626639195506,NA,1626639197309,1626639200867,3.61,recorder-16.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,13,d,target,pronoun,prescribe,double object verb,to,actor,physician,medicine,61db004ad2b75521b5f2756fc4daf30f.mp3,target_pronoun_13,3_d_iv,rectangle.png,star.png,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,How did you rent the house to the rat and the deer?,18,1626639200869,1626639206306,1626639206307,1626639208113,1626639209920,1626639211725,1626639215268,5.419,recorder-17.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,Filler,71,NA,NA,NA,rent,double object verb,to,NA,NA,NA,74d9a9f7e36efdd559a3b852a3d379d9.mp3,ConjunctionRelated_71,3_ConjunctionRelated_vi,star.png,oval.png,ConjunctionRelated,how,mouse,rat,deer,circle.png,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which tiger did the lion teach the trick to?,19,1626639215270,1626639220385,1626639220386,1626639222190,NA,1626639223994,1626639227427,3.609,recorder-18.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,4,b,target,same semantic category,teach,double object verb,to,tiger,lion,trick,49584579787092f46c4347f5aff3b7b4.mp3,target_same-semantic-category_4,3_b_i,rectangle.png,oval.png,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,How did you deal the hand to the chicken and the turkey?,20,1626639227429,1626639233122,1626639233122,1626639234929,1626639236733,1626639238540,1626639242339,5.418,recorder-19.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,Filler,63,NA,NA,NA,deal,double object verb,to,NA,NA,NA,f1adb4fb3af238d52fac744959208546.mp3,ConjunctionRelated_63,3_ConjunctionRelated_iv,star.png,rectangle.png,ConjunctionRelated,how,rooster,chicken,turkey,circle.png,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which snack did the frog pass to the otter?,21,1626639242340,1626639247329,1626639247329,1626639249134,NA,1626639250941,1626639254498,3.612,recorder-20.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,14,a,non-target,same semantic category,pass,double object verb,to,otter,frog,snack,edca72482e9fe795c18e3a7ffe6c7074.mp3,non-target_same-semantic-category_14,3_a_iv,oval.png,star.png,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which duck did the wolf play the lullaby for?,22,1626639254499,1626639259616,1626639259617,1626639261422,NA,1626639263225,1626639266913,3.609,recorder-21.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,32,b,target,same semantic category,play,double object verb,for,duck,wolf,lullaby,e8cb25fd7c11d54de0d3d7a24638b3d4.mp3,target_same-semantic-category_32,3_b_viii,square.png,triangle.png,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,How did the giraffe bring the grass to the zebra and the warthog?,23,1626639266914,1626639273311,1626639273312,1626639275117,1626639276923,1626639278727,1626639283233,5.416,recorder-22.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,Filler,55,NA,NA,NA,bring,double object verb,to,NA,NA,NA,3c12aa7c33d14cbf6c79e55c6cc5a3e2.mp3,ConjunctionRelated_55,3_ConjunctionRelated_ii,rectangle.png,square.png,ConjunctionRelated,how,giraffe,zebra,warthog,triangle.png,2,
