ParticipantID,List,Sentence,ItemNumber,TrialStartTime,RecordingStartTime,Shape1StartTime,Shape2StartTime,Shape3StartTime,PromptStartTime,TrialEndTime,SecondsToStripFromFrontOfRecording,WebmFileName,LiveInUSTillThirteen,NativeLangEng,Age,StateGrewUp,AuditoryIssues,RecordingsArchive,ResultsReceptionTime,TargetFiller,Quartet,ConditionShorthandID,WhPhrase,Subject,Verb,Type,Preposition,TargetNoun,SameSemanticCategoryNoun,UnrelatedNoun,RecordingFileName,UniqID,ListUniqID,Shape1,Shape2,FillerType,MatrixWh,SubjectNoun,DativeNoun,ExtraFillerNoun,Shape3,Participant,Transcription
dBY+gET2e1g0OgS7e1U9Wg,3,Which picture did the mouse draw for the rat?,24,1626639283235,1626639288160,1626639288160,1626639289965,NA,1626639291771,1626639295329,3.611,recorder-23.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,26,a,non-target,same semantic category,draw,double object verb,for,rat,mouse,picture,9a1ae204157c1583673b250c6433f528.mp3,non-target_same-semantic-category_26,3_a_vii,star.png,oval.png,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which book did the rooster order for the chicken?,25,1626639295330,1626639300383,1626639300384,1626639302186,NA,1626639303990,1626639307681,3.607,recorder-24.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,34,a,non-target,same semantic category,order,double object verb,for,chicken,rooster,book,b9fb2737437d3e5ab83ba83afade808b.mp3,non-target_same-semantic-category_34,3_a_ix,square.png,circle.png,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which sweater did you knit for the firefighter?,26,1626639307683,1626639312542,1626639312543,1626639314346,NA,1626639316150,1626639320032,3.608,recorder-25.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,43,c,non-target,pronoun,knit,double object verb,for,firefighter,seamstress,sweater,55312ca704206a0ced5b2b7003b073dc.mp3,non-target_pronoun_43,3_c_xi,star.png,square.png,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,How did you pass the salt to the captain and the kitten?,27,1626639320033,1626639325790,1626639325791,1626639327594,1626639329399,1626639331203,1626639335583,5.413,recorder-26.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,Filler,62,NA,NA,NA,pass,double object verb,to,NA,NA,NA,bdf499c37a4a7b7a90a405c400ad836a.mp3,ConjunctionUnrelated_62,3_ConjunctionUnrelated_iv,star.png,rectangle.png,ConjunctionUnrelated,how,sailor,captain,kitten,circle.png,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which fruit did the fox take to the elephant?,28,1626639335585,1626639340637,1626639340638,1626639342443,NA,1626639344250,1626639348127,3.613,recorder-27.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,6,a,non-target,same semantic category,take,double object verb,to,elephant,fox,fruit,42ddf256a559ba96c58a892ec17b44b1.mp3,non-target_same-semantic-category_6,3_a_ii,circle.png,oval.png,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,How did you write the letter to the lawyer and the skunk?,29,1626639348129,1626639353821,1626639353822,1626639355627,1626639357432,1626639359238,1626639363550,5.417,recorder-28.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,Filler,66,NA,NA,NA,write,double object verb,to,NA,NA,NA,e6f85a8fea0a61cc527efaed536fe61a.mp3,ConjunctionUnrelated_66,3_ConjunctionUnrelated_v,triangle.png,oval.png,ConjunctionUnrelated,how,architect,lawyer,skunk,rectangle.png,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which vacuum did you sell to the professor?,30,1626639363552,1626639368412,1626639368413,NA,NA,1626639370215,1626639373854,1.803,recorder-29.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,11,c,non-target,pronoun,sell,double object verb,to,professor,salesman,vacuum,cf77cafc66a3c6456aa7e57018e3c6cb.mp3,non-target_pronoun_11,3_c_iii,triangle.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which customer did you do the favor for?,31,1626639373855,1626639378652,1626639378652,NA,NA,1626639380454,1626639384157,1.802,recorder-30.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,33,d,target,pronoun,do,double object verb,for,customer,owner,favor,091bc98829eb2c71e4e778d2ec870d26.mp3,target_pronoun_33,3_d_ix,square.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which trinket did the giraffe get for the zebra?,32,1626639384159,1626639389340,1626639389341,1626639391146,NA,1626639392950,1626639397149,3.61,recorder-31.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,42,a,non-target,same semantic category,get,double object verb,for,zebra,giraffe,grass,65f847244b919b0a7d8a825a7a211e3a.mp3,non-target_same-semantic-category_42,3_a_xi,circle.png,rectangle.png,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,How did you mail the box to the philanthropist and the stork?,33,1626639397151,1626639403292,1626639403292,1626639405098,1626639406903,1626639408707,1626639412957,5.415,recorder-32.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,Filler,70,NA,NA,NA,mail,double object verb,to,NA,NA,NA,c93659a0bc0dfd47d5590891241a6aa4.mp3,ConjunctionUnrelated_70,3_ConjunctionUnrelated_vi,square.png,oval.png,ConjunctionUnrelated,how,musician,philanthropist,stork,circle.png,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which doctor did you give the form to?,34,1626639412958,1626639417626,1626639417627,NA,NA,1626639419429,1626639422620,1.803,recorder-33.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,1,d,target,pronoun,give,double object verb,to,doctor,nurse,form,0f4855c4b53c357aa8c664641e8103ac.mp3,target_pronoun_1,3_d_i,square.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which gorilla did the monkey make the shelter for?,35,1626639422622,1626639427867,1626639427867,NA,NA,1626639429670,1626639433755,1.803,recorder-34.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,40,b,target,same semantic category,make,double object verb,for,gorilla,monkey,shelter,b091b7c313e2755cec99ba44adb52cc6.mp3,target_same-semantic-category_40,3_b_x,rectangle.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which boy did you loan the toy to?,36,1626639433757,1626639438427,1626639438427,NA,NA,1626639440233,1626639443803,1.806,recorder-35.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,9,d,target,pronoun,loan,double object verb,to,boy,girl,toy,a20081774ada92aeef38f6cd9bb7f1f0.mp3,target_pronoun_9,3_d_iii,oval.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,How did you throw the rock to the lizard and the monkey?,37,1626639443805,1626639449497,1626639449498,1626639451301,1626639453103,1626639454907,1626639458906,5.41,recorder-36.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,Filler,51,NA,NA,NA,throw,double object verb,to,NA,NA,NA,d978cec543993809813224ee0042b8d9.mp3,ConjunctionRelated_51,3_ConjunctionRelated_i,square.png,rectangle.png,ConjunctionRelated,how,snake,lizard,monkey,circle.png,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which fish did you catch for the captain?,38,1626639458909,1626639463577,1626639463578,1626639465381,NA,1626639467183,1626639470746,3.606,recorder-37.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,35,c,non-target,pronoun,catch,double object verb,for,captain,sailor,fish,6d813eb9c638e222b44468ca245591d3.mp3,non-target_pronoun_35,3_c_ix,triangle.png,circle.png,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which sheep did the goat feed the plant to?,39,1626639470748,1626639475609,1626639475610,NA,NA,1626639477412,1626639481114,1.803,recorder-38.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,12,b,target,same semantic category,feed,double object verb,to,sheep,goat,plant,3c855e33a535ffe44b13ce08054f4f54.mp3,target_same-semantic-category_12,3_b_iii,triangle.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Why did you award the parakeet's prize to the duck?,40,1626639481115,1626639486361,1626639486362,1626639488168,1626639489973,1626639491780,1626639496026,5.419,recorder-39.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,Filler,65,NA,NA,NA,award,double object verb,to,NA,NA,NA,de0d16d4d1eeb7e4ddc61efbf3cdb165.mp3,PossessorRelated_65,3_PossessorRelated_v,circle.png,square.png,PossessorRelated,why,wolf,duck,parakeet,star.png,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which donkey did the rabbit hand the toy to?,41,1626639496027,1626639501208,1626639501209,NA,NA,1626639503012,1626639506586,1.804,recorder-40.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,24,b,target,same semantic category,hand,double object verb,to,donkey,rabbit,toy,3c149416c7d140be096588ac4bc8b91e.mp3,target_same-semantic-category_24,3_b_vi,square.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which politician did you book the vacation for?,42,1626639506588,1626639511831,1626639511832,NA,NA,1626639513638,1626639517273,1.807,recorder-41.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,25,d,target,pronoun,book,double object verb,for,politician,lobbyist,vacation,6342f598104c8691a464ea08d190c6f5.mp3,target_pronoun_25,3_d_vii,rectangle.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Why did you transfer the hyena's money to the customer?,43,1626639517275,1626639522775,1626639522776,1626639524580,1626639526383,1626639528186,1626639532248,5.411,recorder-42.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,Filler,64,NA,NA,NA,transfer,double object verb,to,NA,NA,NA,d9647d411b54efccba76ff9ac7d08b8f.mp3,PossessorUnrelated_64,3_PossessorUnrelated_iv,oval.png,star.png,PossessorUnrelated,why,owner,customer,hyena,triangle.png,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which symphony did you compose for the philanthropist?,44,1626639532250,1626639537622,1626639537624,NA,NA,1626639539428,1626639543576,1.806,recorder-43.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,27,c,non-target,pronoun,compose,double object verb,for,philanthropist,musician,symphony,227f8415b6c50d19ea7b0dc291a8ec44.mp3,non-target_pronoun_27,3_c_vii,rectangle.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which chameleon did the cat save the seat for?,45,1626639543578,1626639548822,1626639548823,1626639550628,NA,1626639552431,1626639556312,3.609,recorder-44.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,36,b,target,same semantic category,save,double object verb,for,chameleon,cat,seat,7d608e1f7f4d3fbb5250523075a23c8c.mp3,target_same-semantic-category_36,3_b_ix,circle.png,star.png,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Why did you read the bug's book to the baby?,46,1626639556313,1626639561174,1626639561175,1626639562979,1626639564783,1626639566587,1626639570135,5.413,recorder-45.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,Filler,68,NA,NA,NA,read,double object verb,to,NA,NA,NA,32eaf6dab2efa93a56c50f13a4524459.mp3,PossessorUnrelated_68,3_PossessorUnrelated_v,triangle.png,circle.png,PossessorUnrelated,why,mom,baby,bug,square.png,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Why did you give the duck's snack to the penguin?,47,1626639570137,1626639575126,1626639575126,1626639576928,1626639578734,1626639580537,1626639583830,5.411,recorder-46.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,Filler,49,NA,NA,NA,give,double object verb,to,NA,NA,NA,eeffacdde849c21b051bc18afb942c31.mp3,PossessorRelated_49,3_PossessorRelated_i,square.png,triangle.png,PossessorRelated,why,walrus,penguin,duck,circle.png,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which chipmunk did the raccoon read the story to?,48,1626639583832,1626639589269,1626639589270,NA,NA,1626639591075,1626639595222,1.806,recorder-47.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,20,b,target,same semantic category,read,double object verb,to,chipmunk,raccoon,story,863e4bf65b18ba85dddb248a7a654c00.mp3,target_same-semantic-category_20,3_b_v,rectangle.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Why did you loan the orangutang's money to the gorilla?,49,1626639595223,1626639600597,1626639600598,1626639602402,1626639604208,1626639606012,1626639610134,5.415,recorder-48.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,Filler,57,NA,NA,NA,loan,double object verb,to,NA,NA,NA,6b9e6ab58801a6d53b0eaa59e4245fad.mp3,PossessorRelated_57,3_PossessorRelated_iii,star.png,circle.png,PossessorRelated,why,monkey,gorilla,orangutang,square.png,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which mechanic did you bake the cake for?,50,1626639610136,1626639614932,1626639614933,NA,NA,1626639616735,1626639620438,1.803,recorder-49.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,45,d,target,pronoun,bake,double object verb,for,mechanic,chef,cake,f95d039bc94eab31be4f8ef8aca6f65b.mp3,target_pronoun_45,3_d_xii,rectangle.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which dessert did the horse serve to the dog?,51,1626639620439,1626639625428,1626639625429,NA,NA,1626639627234,1626639630613,1.806,recorder-50.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,2,a,non-target,same semantic category,serve,double object verb,to,dog,horse,dessert,1bd913100ab76e9f4767bf1586eea9ee.mp3,non-target_same-semantic-category_2,3_a_i,circle.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which penguin did the walrus build the nest for?,52,1626639630614,1626639635860,1626639635860,NA,NA,1626639637666,1626639641557,1.806,recorder-51.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,48,b,target,same semantic category,build,double object verb,for,penguin,walrus,nest,e883f9a3fd35a7605ebaa6b826782dd8.mp3,target_same-semantic-category_48,3_b_xii,circle.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,How did you show the table to the teacher and the bird?,53,1626639641559,1626639647315,1626639647315,1626639649121,1626639650927,1626639652732,1626639656212,5.417,recorder-52.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,Filler,58,NA,NA,NA,show,double object verb,to,NA,NA,NA,14e73aee6fc0cffc43d3c13bf97c19b3.mp3,ConjunctionUnrelated_58,3_ConjunctionUnrelated_iii,rectangle.png,triangle.png,ConjunctionUnrelated,how,carpenter,teacher,bird,star.png,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which employee did you buy the computer for?,54,1626639656213,1626639661203,1626639661203,NA,NA,1626639663005,1626639666323,1.802,recorder-53.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,41,d,target,pronoun,buy,double object verb,for,employee,boss,computer,14fb19e74b0d5d28fe4e2825e5204d87.mp3,target_pronoun_41,3_d_xi,circle.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which job did the elk guarantee for the reindeer?,55,1626639666325,1626639671506,1626639671507,1626639673312,NA,1626639675114,1626639679125,3.608,recorder-54.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,30,a,non-target,same semantic category,guarantee,double object verb,for,reindeer,elk,feast,d1c200aa7adffea3d190e2ba72beccf8.mp3,non-target_same-semantic-category_30,3_a_viii,rectangle.png,square.png,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Why did you teach the chimpanzee's recipe to the mechanic?,56,1626639679131,1626639684818,1626639684819,1626639686625,1626639688429,1626639690234,1626639694420,5.416,recorder-55.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,Filler,52,NA,NA,NA,teach,double object verb,to,NA,NA,NA,57a22a2fa63acb5ff6b4cba19a8dee98.mp3,PossessorUnrelated_52,3_PossessorUnrelated_i,circle.png,oval.png,PossessorUnrelated,why,chef,mechanic,chimpanzee,star.png,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which pillow did the bird provide for the owl?,57,1626639694424,1626639699537,1626639699538,NA,NA,1626639701341,1626639704851,1.804,recorder-56.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,38,a,non-target,same semantic category,provide,double object verb,for,owl,bird,pillow,03c73fe3c5e13ece696f4acbd36a4b84.mp3,non-target_same-semantic-category_38,3_a_x,square.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which chemist did you purchase the laptop for?,58,1626639704853,1626639709969,1626639709970,1626639711773,NA,1626639713575,1626639716946,3.606,recorder-57.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,37,d,target,pronoun,purchase,double object verb,for,chemist,administrator,laptop,687e6d07e6d0167d21a6c44aad59ef21.mp3,target_pronoun_37,3_d_x,square.png,triangle.png,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,How did the seamstress take the gift to the firefighter and the cat?,59,1626639716948,1626639723473,1626639723474,1626639725281,1626639727086,1626639728889,1626639733202,5.416,recorder-58.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,Filler,54,NA,NA,NA,take,double object verb,to,NA,NA,NA,36d5e241e47fe9fcefc87926d9f37ee7.mp3,ConjunctionUnrelated_54,3_ConjunctionUnrelated_ii,square.png,triangle.png,ConjunctionUnrelated,how,seamstress,firefighter,cat,rectangle.png,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which house did you design for the lawyer?,60,1626639733205,1626639738001,1626639738002,NA,NA,1626639739813,1626639746452,1.812,recorder-59.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,31,c,non-target,pronoun,design,double object verb,for,lawyer,architect,house,d813e9858c1c7764ebbe92fced5697e5.mp3,non-target_pronoun_31,3_c_viii,oval.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which home did the snake find for the lizard?,61,1626639746459,1626639751506,1626639751507,1626639753316,NA,1626639755121,1626639758549,3.615,recorder-60.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,46,a,non-target,same semantic category,find,double object verb,for,lizard,snake,home,3376d4cc388e260a10273f8acb3cf798.mp3,non-target_same-semantic-category_46,3_a_xii,rectangle.png,star.png,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which bear did the moose leave the treat for?,62,1626639758551,1626639763538,1626639763539,NA,NA,1626639765347,1626639768531,1.809,recorder-61.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,28,b,target,same semantic category,leave,double object verb,for,bear,moose,treat,4c88dd96706df3c5cfaf07bf4fc4deee.mp3,target_same-semantic-category_28,3_b_vii,rectangle.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,How did you assign the task to the reindeer and the flamingo?,63,1626639768535,1626639774738,1626639774739,1626639776545,1626639778349,1626639780155,1626639783956,5.417,recorder-62.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,Filler,67,NA,NA,NA,assign,double object verb,to,NA,NA,NA,ecad7419d3398d71cdfa5214bcf16159.mp3,ConjunctionRelated_67,3_ConjunctionRelated_v,rectangle.png,circle.png,ConjunctionRelated,how,elk,reindeer,flamingo,oval.png,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which task did you assign to the secretary?,64,1626639783959,1626639789010,1626639789010,1626639790814,NA,1626639792618,1626639796178,3.608,recorder-63.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,19,c,non-target,pronoun,assign,double object verb,to,secretary,manager,task,1e31b090b730c1ff0d30efd75310bf8e.mp3,non-target_pronoun_19,3_c_v,rectangle.png,oval.png,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,How did you serve the cake to the guest and the dog?,65,1626639796181,1626639801745,1626639801746,1626639803551,1626639805355,1626639807161,1626639810835,5.416,recorder-64.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,Filler,50,NA,NA,NA,serve,double object verb,to,NA,NA,NA,c5684dff3e07d4f624ac77e21bc23593.mp3,ConjunctionUnrelated_50,3_ConjunctionUnrelated_i,star.png,rectangle.png,ConjunctionUnrelated,how,host,guest,dog,square.png,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Why did you send the bluebird's package to the eagle?,66,1626639810839,1626639816080,1626639816082,1626639817886,1626639819691,1626639821495,1626639825298,5.415,recorder-65.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,Filler,53,NA,NA,NA,send,double object verb,to,NA,NA,NA,c77d49ab2e02806ed0dd9ebbdc8ff2dd.mp3,PossessorRelated_53,3_PossessorRelated_ii,square.png,oval.png,PossessorRelated,why,robin,eagle,bluebird,circle.png,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which barn did the pig show to the cow?,67,1626639825301,1626639830095,1626639830096,NA,NA,1626639831902,1626639834963,1.807,recorder-66.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,10,a,non-target,same semantic category,show,double object verb,to,cow,pig,barn,a66ce1ae37a2b069bcc9442bc9b4f2f5.mp3,non-target_same-semantic-category_10,3_a_iii,rectangle.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which letter did the armadillo write to the hedgehog?,68,1626639834965,1626639840336,1626639840337,1626639842142,NA,1626639843946,1626639847697,3.61,recorder-67.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,18,a,non-target,same semantic category,write,double object verb,to,hedgehog,armadillo,letter,a38278fb1cb5bde8b7b3547d0e3f9215.mp3,non-target_same-semantic-category_18,3_a_v,rectangle.png,circle.png,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Why did you offer the lizard's promotion to the employee?,69,1626639847699,1626639853199,1626639853201,1626639855004,1626639856808,1626639858613,1626639862737,5.414,recorder-68.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,Filler,56,NA,NA,NA,offer,double object verb,to,NA,NA,NA,fa2ece87437f387674055eb147172221.mp3,PossessorUnrelated_56,3_PossessorUnrelated_ii,star.png,rectangle.png,PossessorUnrelated,why,boss,employee,lizard,circle.png,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which competitor did you award the prize to?,70,1626639862742,1626639867790,1626639867792,NA,NA,1626639869596,1626639872913,1.806,recorder-69.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,17,d,target,pronoun,award,double object verb,to,competitor,judge,prize,79cddd95e8c2ec2099113d93e74377eb.mp3,target_pronoun_17,3_d_v,star.png,NA,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which meal did you cook for the teacher?,71,1626639872915,1626639877519,1626639877520,1626639879326,NA,1626639881132,1626639884240,3.613,recorder-70.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,39,c,non-target,pronoun,cook,double object verb,for,teacher,carpenter,meal,2127b1ee89d526baa8362fb12e252fea.mp3,non-target_pronoun_39,3_c_x,circle.png,rectangle.png,NA,NA,NA,NA,NA,NA,2,
dBY+gET2e1g0OgS7e1U9Wg,3,Which card did you deal to the player?,72,1626639884242,1626639888782,1626639888783,NA,NA,1626639890586,1626639893392,1.804,recorder-71.webm,Yes,Yes,30,MN,,1ca43ff3-8c03-46b5-1678-5eae25a95349.zip,2021-07-18 20:24:57,target,15,c,non-target,pronoun,deal,double object verb,to,player,gambler,card,cb027f402f47e8482e7b126479008ab7.mp3,non-target_pronoun_15,3_c_iv,circle.png,NA,NA,NA,NA,NA,NA,NA,2,
